charge_rate,discharge_rate,AI_computation,offload,no_offload,best_offload
0.004,0.01388235294117647,0.006,100429,75477,100657.8947368421
0.004,0.01388235294117647,0.009,100437,67030,100657.8947368421
0.004,0.01388235294117647,0.012,100302,60238,100657.8947368421
0.004,0.01388235294117647,0.015,100385,54821,100657.8947368421
0.004,0.01423529411764706,0.006,98528,74328,98709.67741935486
0.004,0.01423529411764706,0.009,98377,66036,98709.67741935486
0.004,0.01423529411764706,0.012,98376,59573,98709.67741935486
0.004,0.01423529411764706,0.015,97964,54204,98709.67741935486
0.004,0.014588235294117648,0.006,95377,73118,96835.44303797469
0.004,0.014588235294117648,0.009,96543,65326,96835.44303797469
0.004,0.014588235294117648,0.012,95979,58892,96835.44303797469
0.004,0.014588235294117648,0.015,92542,53671,96835.44303797469
0.004,0.014941176470588236,0.006,94778,72260,95031.05590062114
0.004,0.014941176470588236,0.009,94776,64447,95031.05590062114
0.004,0.014941176470588236,0.012,94766,58265,95031.05590062114
0.004,0.014941176470588236,0.015,94596,53113,95031.05590062114
0.004,0.015294117647058824,0.006,92959,71245,93292.68292682928
0.004,0.015294117647058824,0.009,92830,63680,93292.68292682928
0.004,0.015294117647058824,0.012,92954,57492,93292.68292682928
0.004,0.015294117647058824,0.015,92652,52532,93292.68292682928
0.004,0.015647058823529413,0.006,91069,70234,91616.76646706587
0.004,0.015647058823529413,0.009,90464,62925,91616.76646706587
0.004,0.015647058823529413,0.012,90937,56800,91616.76646706587
0.004,0.015647058823529413,0.015,91178,51992,91616.76646706587
0.004,0.016,0.006,89757,69161,90000.0
0.004,0.016,0.009,89813,62012,90000.0
0.004,0.016,0.012,89639,56298,90000.0
0.004,0.016,0.015,89483,51501,90000.0
0.004352941176470588,0.004,0.006,223193,136455,234507.04225352107
0.004352941176470588,0.004,0.009,217826,112988,234507.04225352107
0.004352941176470588,0.004,0.012,217552,96345,234507.04225352107
0.004352941176470588,0.004,0.015,217592,83955,234507.04225352107
0.004352941176470588,0.004352941176470588,0.006,217784,133298,225000.0
0.004352941176470588,0.004352941176470588,0.009,216708,110734,225000.0
0.004352941176470588,0.004352941176470588,0.012,214296,94683,225000.0
0.004352941176470588,0.004352941176470588,0.015,211725,82743,225000.0
0.004352941176470588,0.004705882352941177,0.006,210914,130114,216233.7662337662
0.004352941176470588,0.004705882352941177,0.009,209915,108576,216233.7662337662
0.004352941176470588,0.004705882352941177,0.012,205285,93128,216233.7662337662
0.004352941176470588,0.004705882352941177,0.015,206947,81399,216233.7662337662
0.004352941176470588,0.005058823529411765,0.006,203098,127215,208124.99999999997
0.004352941176470588,0.005058823529411765,0.009,202185,106516,208124.99999999997
0.004352941176470588,0.005058823529411765,0.012,194669,91395,208124.99999999997
0.004352941176470588,0.005058823529411765,0.015,196715,80317,208124.99999999997
0.004352941176470588,0.005411764705882353,0.006,194377,124363,200602.4096385542
0.004352941176470588,0.005411764705882353,0.009,191167,104480,200602.4096385542
0.004352941176470588,0.005411764705882353,0.012,193013,90074,200602.4096385542
0.004352941176470588,0.005411764705882353,0.015,189853,79213,200602.4096385542
0.004352941176470588,0.005764705882352941,0.006,183232,121703,193604.6511627907
0.004352941176470588,0.005764705882352941,0.009,186240,102455,193604.6511627907
0.004352941176470588,0.005764705882352941,0.012,188037,88538,193604.6511627907
0.004352941176470588,0.005764705882352941,0.015,185991,78109,193604.6511627907
0.004352941176470588,0.00611764705882353,0.006,181622,118949,187078.6516853932
0.004352941176470588,0.00611764705882353,0.009,176768,100560,187078.6516853932
0.004352941176470588,0.00611764705882353,0.012,182182,87290,187078.6516853932
0.004352941176470588,0.00611764705882353,0.015,183055,77008,187078.6516853932
0.004352941176470588,0.006470588235294118,0.006,170587,116541,180978.2608695652
0.004352941176470588,0.006470588235294118,0.009,176665,98877,180978.2608695652
0.004352941176470588,0.006470588235294118,0.012,176587,85802,180978.2608695652
0.004352941176470588,0.006470588235294118,0.015,176852,75937,180978.2608695652
0.004352941176470588,0.006823529411764706,0.006,164685,114136,175263.15789473685
0.004352941176470588,0.006823529411764706,0.009,172038,97164,175263.15789473685
0.004352941176470588,0.006823529411764706,0.012,169483,84594,175263.15789473685
0.004352941176470588,0.006823529411764706,0.015,166976,74801,175263.15789473685
0.004352941176470588,0.007176470588235295,0.006,161616,111700,169897.95918367346
0.004352941176470588,0.007176470588235295,0.009,168782,95512,169897.95918367346
0.004352941176470588,0.007176470588235295,0.012,160837,83295,169897.95918367346
0.004352941176470588,0.007176470588235295,0.015,166455,73899,169897.95918367346
0.004352941176470588,0.0075294117647058826,0.006,161284,109523,164851.48514851482
0.004352941176470588,0.0075294117647058826,0.009,160602,93831,164851.48514851482
0.004352941176470588,0.0075294117647058826,0.012,156558,82099,164851.48514851482
0.004352941176470588,0.0075294117647058826,0.015,162568,72938,164851.48514851482
0.004352941176470588,0.00788235294117647,0.006,150305,107524,160096.15384615384
0.004352941176470588,0.00788235294117647,0.009,155614,92159,160096.15384615384
0.004352941176470588,0.00788235294117647,0.012,158658,80959,160096.15384615384
0.004352941176470588,0.00788235294117647,0.015,158908,71843,160096.15384615384
0.004352941176470588,0.00823529411764706,0.006,150928,105344,155607.476635514
0.004352941176470588,0.00823529411764706,0.009,154267,90874,155607.476635514
0.004352941176470588,0.00823529411764706,0.012,153411,79700,155607.476635514
0.004352941176470588,0.00823529411764706,0.015,153017,71060,155607.476635514
0.004352941176470588,0.008588235294117647,0.006,144237,103568,151363.63636363635
0.004352941176470588,0.008588235294117647,0.009,141788,89349,151363.63636363635
0.004352941176470588,0.008588235294117647,0.012,150136,78513,151363.63636363635
0.004352941176470588,0.008588235294117647,0.015,149906,70045,151363.63636363635
0.004352941176470588,0.008941176470588235,0.006,141876,101463,147345.13274336283
0.004352941176470588,0.008941176470588235,0.009,144303,87778,147345.13274336283
0.004352941176470588,0.008941176470588235,0.012,144586,77512,147345.13274336283
0.004352941176470588,0.008941176470588235,0.015,145877,69283,147345.13274336283
0.004352941176470588,0.009294117647058824,0.006,136467,99798,143534.48275862067
0.004352941176470588,0.009294117647058824,0.009,139679,86584,143534.48275862067
0.004352941176470588,0.009294117647058824,0.012,138149,76432,143534.48275862067
0.004352941176470588,0.009294117647058824,0.015,141942,68339,143534.48275862067
0.004352941176470588,0.009647058823529411,0.006,136707,98045,139915.96638655462
0.004352941176470588,0.009647058823529411,0.009,135399,85081,139915.96638655462
0.004352941176470588,0.009647058823529411,0.012,138360,75415,139915.96638655462
0.004352941176470588,0.009647058823529411,0.015,138730,67563,139915.96638655462
0.004352941176470588,0.01,0.006,133918,96345,136475.40983606558
0.004352941176470588,0.01,0.009,135418,83955,136475.40983606558
0.004352941176470588,0.01,0.012,135053,74392,136475.40983606558
0.004352941176470588,0.01,0.015,135386,66823,136475.40983606558
0.004352941176470588,0.010352941176470589,0.006,131532,94683,133200.0
0.004352941176470588,0.010352941176470589,0.009,125511,82743,133200.0
0.004352941176470588,0.010352941176470589,0.012,131776,73440,133200.0
0.004352941176470588,0.010352941176470589,0.015,132209,66057,133200.0
0.004352941176470588,0.010705882352941176,0.006,128514,93128,130078.125
0.004352941176470588,0.010705882352941176,0.009,126126,81399,130078.125
0.004352941176470588,0.010705882352941176,0.012,127372,72442,130078.125
0.004352941176470588,0.010705882352941176,0.015,129026,65194,130078.125
0.004352941176470588,0.011058823529411765,0.006,123641,91395,127099.23664122137
0.004352941176470588,0.011058823529411765,0.009,126525,80317,127099.23664122137
0.004352941176470588,0.011058823529411765,0.012,122158,71583,127099.23664122137
0.004352941176470588,0.011058823529411765,0.015,126460,64438,127099.23664122137
0.004352941176470588,0.011411764705882354,0.006,116095,90074,124253.73134328357
0.004352941176470588,0.011411764705882354,0.009,123774,79213,124253.73134328357
0.004352941176470588,0.011411764705882354,0.012,123539,70619,124253.73134328357
0.004352941176470588,0.011411764705882354,0.015,121034,63753,124253.73134328357
0.004352941176470588,0.011764705882352941,0.006,115687,88538,121532.84671532846
0.004352941176470588,0.011764705882352941,0.009,117774,78109,121532.84671532846
0.004352941176470588,0.011764705882352941,0.012,115591,69594,121532.84671532846
0.004352941176470588,0.011764705882352941,0.015,121153,62989,121532.84671532846
0.004352941176470588,0.01211764705882353,0.006,116720,87290,118928.57142857139
0.004352941176470588,0.01211764705882353,0.009,114743,77008,118928.57142857139
0.004352941176470588,0.01211764705882353,0.012,117121,68818,118928.57142857139
0.004352941176470588,0.01211764705882353,0.015,118449,62318,118928.57142857139
0.004352941176470588,0.012470588235294119,0.006,113371,85802,116433.56643356642
0.004352941176470588,0.012470588235294119,0.009,109751,75937,116433.56643356642
0.004352941176470588,0.012470588235294119,0.012,115533,68009,116433.56643356642
0.004352941176470588,0.012470588235294119,0.015,116019,61613,116433.56643356642
0.004352941176470588,0.012823529411764706,0.006,113745,84594,114041.09589041094
0.004352941176470588,0.012823529411764706,0.009,113305,74801,114041.09589041094
0.004352941176470588,0.012823529411764706,0.012,113685,67094,114041.09589041094
0.004352941176470588,0.012823529411764706,0.015,113720,60863,114041.09589041094
0.004352941176470588,0.013176470588235295,0.006,109319,83295,111744.96644295302
0.004352941176470588,0.013176470588235295,0.009,108013,73899,111744.96644295302
0.004352941176470588,0.013176470588235295,0.012,111368,66278,111744.96644295302
0.004352941176470588,0.013176470588235295,0.015,108013,60249,111744.96644295302
0.004352941176470588,0.013529411764705884,0.006,106180,82099,109539.47368421052
0.004352941176470588,0.013529411764705884,0.009,109340,72938,109539.47368421052
0.004352941176470588,0.013529411764705884,0.012,109282,65596,109539.47368421052
0.004352941176470588,0.013529411764705884,0.015,105206,59677,109539.47368421052
0.004352941176470588,0.01388235294117647,0.006,106445,80959,107419.35483870968
0.004352941176470588,0.01388235294117647,0.009,106728,71843,107419.35483870968
0.004352941176470588,0.01388235294117647,0.012,106867,64829,107419.35483870968
0.004352941176470588,0.01388235294117647,0.015,107043,58912,107419.35483870968
0.004352941176470588,0.01423529411764706,0.006,102489,79700,105379.74683544303
0.004352941176470588,0.01423529411764706,0.009,105097,71060,105379.74683544303
0.004352941176470588,0.01423529411764706,0.012,105086,64011,105379.74683544303
0.004352941176470588,0.01423529411764706,0.015,103302,58355,105379.74683544303
0.004352941176470588,0.014588235294117648,0.006,102938,78513,103416.14906832296
0.004352941176470588,0.014588235294117648,0.009,99195,70045,103416.14906832296
0.004352941176470588,0.014588235294117648,0.012,99401,63256,103416.14906832296
0.004352941176470588,0.014588235294117648,0.015,102836,57817,103416.14906832296
0.004352941176470588,0.014941176470588236,0.006,101297,77512,101524.39024390244
0.004352941176470588,0.014941176470588236,0.009,101262,69283,101524.39024390244
0.004352941176470588,0.014941176470588236,0.012,101029,62597,101524.39024390244
0.004352941176470588,0.014941176470588236,0.015,101124,57073,101524.39024390244
0.004352941176470588,0.015294117647058824,0.006,99371,76432,99700.59880239521
0.004352941176470588,0.015294117647058824,0.009,99438,68339,99700.59880239521
0.004352941176470588,0.015294117647058824,0.012,98989,61919,99700.59880239521
0.004352941176470588,0.015294117647058824,0.015,99445,56582,99700.59880239521
0.004352941176470588,0.015647058823529413,0.006,94982,75415,97941.17647058822
0.004352941176470588,0.015647058823529413,0.009,96935,67563,97941.17647058822
0.004352941176470588,0.015647058823529413,0.012,97598,61249,97941.17647058822
0.004352941176470588,0.015647058823529413,0.015,97262,56010,97941.17647058822
0.004352941176470588,0.016,0.006,95948,74392,96242.77456647396
0.004352941176470588,0.016,0.009,95879,66823,96242.77456647396
0.004352941176470588,0.016,0.012,96026,60615,96242.77456647396
0.004352941176470588,0.016,0.015,95915,55500,96242.77456647396
0.004705882352941177,0.004,0.006,227424,144139,243243.24324324325
0.004705882352941177,0.004,0.009,225266,119517,243243.24324324325
0.004705882352941177,0.004,0.012,221836,102357,243243.24324324325
0.004705882352941177,0.004,0.015,217577,89411,243243.24324324325
0.004705882352941177,0.004352941176470588,0.006,223556,140760,233766.23376623378
0.004705882352941177,0.004352941176470588,0.009,220465,117211,233766.23376623378
0.004705882352941177,0.004352941176470588,0.012,216777,100575,233766.23376623378
0.004705882352941177,0.004352941176470588,0.015,218396,87943,233766.23376623378
0.004705882352941177,0.004705882352941177,0.006,217254,137368,225000.0
0.004705882352941177,0.004705882352941177,0.009,215774,115116,225000.0
0.004705882352941177,0.004705882352941177,0.012,213358,98820,225000.0
0.004705882352941177,0.004705882352941177,0.015,212923,86759,225000.0
0.004705882352941177,0.005058823529411765,0.006,206804,134490,216867.4698795181
0.004705882352941177,0.005058823529411765,0.009,206599,112839,216867.4698795181
0.004705882352941177,0.005058823529411765,0.012,208854,97374,216867.4698795181
0.004705882352941177,0.005058823529411765,0.015,207941,85523,216867.4698795181
0.004705882352941177,0.005411764705882353,0.006,196776,131506,209302.32558139536
0.004705882352941177,0.005411764705882353,0.009,201748,110915,209302.32558139536
0.004705882352941177,0.005411764705882353,0.012,194643,95734,209302.32558139536
0.004705882352941177,0.005411764705882353,0.015,199828,84233,209302.32558139536
0.004705882352941177,0.005764705882352941,0.006,192084,128686,202247.19101123593
0.004705882352941177,0.005764705882352941,0.009,192585,108867,202247.19101123593
0.004705882352941177,0.005764705882352941,0.012,190328,94367,202247.19101123593
0.004705882352941177,0.005764705882352941,0.015,191941,83098,202247.19101123593
0.004705882352941177,0.00611764705882353,0.006,186438,125789,195652.1739130435
0.004705882352941177,0.00611764705882353,0.009,190411,106860,195652.1739130435
0.004705882352941177,0.00611764705882353,0.012,187571,92803,195652.1739130435
0.004705882352941177,0.00611764705882353,0.015,184335,82126,195652.1739130435
0.004705882352941177,0.006470588235294118,0.006,186438,123397,189473.68421052635
0.004705882352941177,0.006470588235294118,0.009,181495,105052,189473.68421052635
0.004705882352941177,0.006470588235294118,0.012,182744,91464,189473.68421052635
0.004705882352941177,0.006470588235294118,0.015,181781,80952,189473.68421052635
0.004705882352941177,0.006823529411764706,0.006,172446,120910,183673.46938775515
0.004705882352941177,0.006823529411764706,0.009,175578,103173,183673.46938775515
0.004705882352941177,0.006823529411764706,0.012,182356,90020,183673.46938775515
0.004705882352941177,0.006823529411764706,0.015,176328,79841,183673.46938775515
0.004705882352941177,0.007176470588235295,0.006,177084,118521,178217.82178217825
0.004705882352941177,0.007176470588235295,0.009,174078,101418,178217.82178217825
0.004705882352941177,0.007176470588235295,0.012,172304,88606,178217.82178217825
0.004705882352941177,0.007176470588235295,0.015,174796,78857,178217.82178217825
0.004705882352941177,0.0075294117647058826,0.006,166176,116234,173076.9230769231
0.004705882352941177,0.0075294117647058826,0.009,167644,99640,173076.9230769231
0.004705882352941177,0.0075294117647058826,0.012,169446,87318,173076.9230769231
0.004705882352941177,0.0075294117647058826,0.015,170873,77823,173076.9230769231
0.004705882352941177,0.00788235294117647,0.006,161120,113969,168224.29906542058
0.004705882352941177,0.00788235294117647,0.009,160927,98200,168224.29906542058
0.004705882352941177,0.00788235294117647,0.012,164354,86066,168224.29906542058
0.004705882352941177,0.00788235294117647,0.015,163533,76690,168224.29906542058
0.004705882352941177,0.00823529411764706,0.006,152834,111897,163636.36363636365
0.004705882352941177,0.00823529411764706,0.009,159529,96592,163636.36363636365
0.004705882352941177,0.00823529411764706,0.012,156794,84871,163636.36363636365
0.004705882352941177,0.00823529411764706,0.015,155820,75866,163636.36363636365
0.004705882352941177,0.008588235294117647,0.006,158237,109765,159292.0353982301
0.004705882352941177,0.008588235294117647,0.009,155542,94951,159292.0353982301
0.004705882352941177,0.008588235294117647,0.012,156764,83648,159292.0353982301
0.004705882352941177,0.008588235294117647,0.015,158381,74778,159292.0353982301
0.004705882352941177,0.008941176470588235,0.006,145560,107727,155172.41379310345
0.004705882352941177,0.008941176470588235,0.009,149902,93623,155172.41379310345
0.004705882352941177,0.008941176470588235,0.012,154258,82698,155172.41379310345
0.004705882352941177,0.008941176470588235,0.015,153062,73950,155172.41379310345
0.004705882352941177,0.009294117647058824,0.006,144287,105938,151260.50420168068
0.004705882352941177,0.009294117647058824,0.009,150146,92049,151260.50420168068
0.004705882352941177,0.009294117647058824,0.012,149810,81542,151260.50420168068
0.004705882352941177,0.009294117647058824,0.015,148630,73136,151260.50420168068
0.004705882352941177,0.009647058823529411,0.006,142846,104142,147540.9836065574
0.004705882352941177,0.009647058823529411,0.009,144189,90752,147540.9836065574
0.004705882352941177,0.009647058823529411,0.012,145218,80437,147540.9836065574
0.004705882352941177,0.009647058823529411,0.015,144902,72128,147540.9836065574
0.004705882352941177,0.01,0.006,138772,102357,144000.0
0.004705882352941177,0.01,0.009,139829,89411,144000.0
0.004705882352941177,0.01,0.012,141345,79351,144000.0
0.004705882352941177,0.01,0.015,141020,71339,144000.0
0.004705882352941177,0.010352941176470589,0.006,139064,100575,140625.00000000003
0.004705882352941177,0.010352941176470589,0.009,137129,87943,140625.00000000003
0.004705882352941177,0.010352941176470589,0.012,136996,78353,140625.00000000003
0.004705882352941177,0.010352941176470589,0.015,137733,70499,140625.00000000003
0.004705882352941177,0.010705882352941176,0.006,130483,98820,137404.58015267178
0.004705882352941177,0.010705882352941176,0.009,133343,86759,137404.58015267178
0.004705882352941177,0.010705882352941176,0.012,135238,77242,137404.58015267178
0.004705882352941177,0.010705882352941176,0.015,136153,69586,137404.58015267178
0.004705882352941177,0.011058823529411765,0.006,125530,97374,134328.35820895527
0.004705882352941177,0.011058823529411765,0.009,128401,85523,134328.35820895527
0.004705882352941177,0.011058823529411765,0.012,131987,76393,134328.35820895527
0.004705882352941177,0.011058823529411765,0.015,131402,68936,134328.35820895527
0.004705882352941177,0.011411764705882354,0.006,130727,95734,131386.86131386863
0.004705882352941177,0.011411764705882354,0.009,131040,84233,131386.86131386863
0.004705882352941177,0.011411764705882354,0.012,129026,75311,131386.86131386863
0.004705882352941177,0.011411764705882354,0.015,128210,68106,131386.86131386863
0.004705882352941177,0.011764705882352941,0.006,124256,94367,128571.42857142857
0.004705882352941177,0.011764705882352941,0.009,125722,83098,128571.42857142857
0.004705882352941177,0.011764705882352941,0.012,125489,74310,128571.42857142857
0.004705882352941177,0.011764705882352941,0.015,127055,67218,128571.42857142857
0.004705882352941177,0.01211764705882353,0.006,124239,92803,125874.12587412588
0.004705882352941177,0.01211764705882353,0.009,122588,82126,125874.12587412588
0.004705882352941177,0.01211764705882353,0.012,122265,73392,125874.12587412588
0.004705882352941177,0.01211764705882353,0.015,124222,66597,125874.12587412588
0.004705882352941177,0.012470588235294119,0.006,120414,91464,123287.67123287673
0.004705882352941177,0.012470588235294119,0.009,119972,80952,123287.67123287673
0.004705882352941177,0.012470588235294119,0.012,119069,72561,123287.67123287673
0.004705882352941177,0.012470588235294119,0.015,122861,65757,123287.67123287673
0.004705882352941177,0.012823529411764706,0.006,118965,90020,120805.36912751681
0.004705882352941177,0.012823529411764706,0.009,115347,79841,120805.36912751681
0.004705882352941177,0.012823529411764706,0.012,117223,71802,120805.36912751681
0.004705882352941177,0.012823529411764706,0.015,119912,65160,120805.36912751681
0.004705882352941177,0.013176470588235295,0.006,116215,88606,118421.05263157898
0.004705882352941177,0.013176470588235295,0.009,117952,78857,118421.05263157898
0.004705882352941177,0.013176470588235295,0.012,115837,70952,118421.05263157898
0.004705882352941177,0.013176470588235295,0.015,115690,64455,118421.05263157898
0.004705882352941177,0.013529411764705884,0.006,113288,87318,116129.03225806453
0.004705882352941177,0.013529411764705884,0.009,108951,77823,116129.03225806453
0.004705882352941177,0.013529411764705884,0.012,115626,70056,116129.03225806453
0.004705882352941177,0.013529411764705884,0.015,112592,63714,116129.03225806453
0.004705882352941177,0.01388235294117647,0.006,113473,86066,113924.05063291141
0.004705882352941177,0.01388235294117647,0.009,113496,76690,113924.05063291141
0.004705882352941177,0.01388235294117647,0.012,108766,69163,113924.05063291141
0.004705882352941177,0.01388235294117647,0.015,112217,63104,113924.05063291141
0.004705882352941177,0.01423529411764706,0.006,111526,84871,111801.24223602486
0.004705882352941177,0.01423529411764706,0.009,110239,75866,111801.24223602486
0.004705882352941177,0.01423529411764706,0.012,111458,68495,111801.24223602486
0.004705882352941177,0.01423529411764706,0.015,110485,62477,111801.24223602486
0.004705882352941177,0.014588235294117648,0.006,109321,83648,109756.09756097561
0.004705882352941177,0.014588235294117648,0.009,109118,74778,109756.09756097561
0.004705882352941177,0.014588235294117648,0.012,108969,67729,109756.09756097561
0.004705882352941177,0.014588235294117648,0.015,109177,61723,109756.09756097561
0.004705882352941177,0.014941176470588236,0.006,107364,82698,107784.43113772458
0.004705882352941177,0.014941176470588236,0.009,107364,73950,107784.43113772458
0.004705882352941177,0.014941176470588236,0.012,106656,67001,107784.43113772458
0.004705882352941177,0.014941176470588236,0.015,102230,61165,107784.43113772458
0.004705882352941177,0.015294117647058824,0.006,105529,81542,105882.35294117648
0.004705882352941177,0.015294117647058824,0.009,105689,73136,105882.35294117648
0.004705882352941177,0.015294117647058824,0.012,105703,66179,105882.35294117648
0.004705882352941177,0.015294117647058824,0.015,104143,60544,105882.35294117648
0.004705882352941177,0.015647058823529413,0.006,101106,80437,104046.24277456649
