charge_rate,discharge_rate,AI_computation,offload,no_offload,best_offload
0.001,0.0030588235294117644,0.005999999999999999,72755,29601,73913.04347826088
0.001,0.0030588235294117644,0.006999999999999998,73226,27451,73913.04347826088
0.001,0.0030588235294117644,0.007999999999999998,72489,25102,73913.04347826088
0.001,0.0030588235294117644,0.008999999999999998,72576,23030,73913.04347826088
0.001,0.0030588235294117644,0.009999999999999998,73074,21463,73913.04347826088
0.001,0.0030588235294117644,0.011,73095,19977,73913.04347826088
0.001,0.0030588235294117644,0.011999999999999997,73029,18662,73913.04347826088
0.001,0.0030588235294117644,0.012999999999999998,73094,17692,73913.04347826088
0.001,0.0030588235294117644,0.013999999999999999,73163,16486,73913.04347826088
0.001,0.0030588235294117644,0.015,72542,15615,73913.04347826088
0.001,0.0034705882352941177,0.001,66530,55323,67105.26315789473
0.001,0.0034705882352941177,0.002,66261,46366,67105.26315789473
0.001,0.0034705882352941177,0.0029999999999999996,66778,40599,67105.26315789473
0.001,0.0034705882352941177,0.003999999999999999,66641,35638,67105.26315789473
0.001,0.0034705882352941177,0.004999999999999999,66413,31671,67105.26315789473
0.001,0.0034705882352941177,0.005999999999999999,66607,28414,67105.26315789473
0.001,0.0034705882352941177,0.006999999999999998,66774,26485,67105.26315789473
0.001,0.0034705882352941177,0.007999999999999998,66735,24254,67105.26315789473
0.001,0.0034705882352941177,0.008999999999999998,66375,22412,67105.26315789473
0.001,0.0034705882352941177,0.009999999999999998,66731,20841,67105.26315789473
0.001,0.0034705882352941177,0.011,66758,19523,67105.26315789473
0.001,0.0034705882352941177,0.011999999999999997,64900,18324,67105.26315789473
0.001,0.0034705882352941177,0.012999999999999998,66714,17107,67105.26315789473
0.001,0.0034705882352941177,0.013999999999999999,66685,16173,67105.26315789473
0.001,0.0034705882352941177,0.015,66744,15244,67105.26315789473
0.001,0.0038823529411764705,0.001,60773,51248,61445.78313253012
0.001,0.0038823529411764705,0.002,60620,43272,61445.78313253012
0.001,0.0038823529411764705,0.0029999999999999996,60869,38253,61445.78313253012
0.001,0.0038823529411764705,0.003999999999999999,60286,33988,61445.78313253012
0.001,0.0038823529411764705,0.004999999999999999,60863,30191,61445.78313253012
0.001,0.0038823529411764705,0.005999999999999999,60777,27434,61445.78313253012
0.001,0.0038823529411764705,0.006999999999999998,60633,25462,61445.78313253012
0.001,0.0038823529411764705,0.007999999999999998,60695,23349,61445.78313253012
0.001,0.0038823529411764705,0.008999999999999998,61031,21736,61445.78313253012
0.001,0.0038823529411764705,0.009999999999999998,60505,20216,61445.78313253012
0.001,0.0038823529411764705,0.011,59666,18972,61445.78313253012
0.001,0.0038823529411764705,0.011999999999999997,59746,17729,61445.78313253012
0.001,0.0038823529411764705,0.012999999999999998,61002,16793,61445.78313253012
0.001,0.0038823529411764705,0.013999999999999999,59401,15862,61445.78313253012
0.001,0.0038823529411764705,0.015,60275,14933,61445.78313253012
0.001,0.004294117647058823,0.001,56365,47975,56666.66666666668
0.001,0.004294117647058823,0.002,56136,41449,56666.66666666668
0.001,0.004294117647058823,0.0029999999999999996,56299,36309,56666.66666666668
0.001,0.004294117647058823,0.003999999999999999,56128,32265,56666.66666666668
0.001,0.004294117647058823,0.004999999999999999,56281,29307,56666.66666666668
0.001,0.004294117647058823,0.005999999999999999,56245,26842,56666.66666666668
0.001,0.004294117647058823,0.006999999999999998,55954,24563,56666.66666666668
0.001,0.004294117647058823,0.007999999999999998,56233,22718,56666.66666666668
0.001,0.004294117647058823,0.008999999999999998,56133,21115,56666.66666666668
0.001,0.004294117647058823,0.009999999999999998,56141,19743,56666.66666666668
0.001,0.004294117647058823,0.011,56304,18353,56666.66666666668
0.001,0.004294117647058823,0.011999999999999997,56299,17417,56666.66666666668
0.001,0.004294117647058823,0.012999999999999998,56271,16482,56666.66666666668
0.001,0.004294117647058823,0.013999999999999999,56267,15549,56666.66666666668
0.001,0.004294117647058823,0.015,56279,14641,56666.66666666668
0.001,0.004705882352941176,0.001,52192,44400,52577.319587628874
0.001,0.004705882352941176,0.002,51983,39265,52577.319587628874
0.001,0.004705882352941176,0.0029999999999999996,51867,34634,52577.319587628874
0.001,0.004705882352941176,0.003999999999999999,51877,30785,52577.319587628874
0.001,0.004705882352941176,0.004999999999999999,52235,28367,52577.319587628874
0.001,0.004705882352941176,0.005999999999999999,52143,25924,52577.319587628874
0.001,0.004705882352941176,0.006999999999999998,52288,23685,52577.319587628874
0.001,0.004705882352941176,0.007999999999999998,51971,22021,52577.319587628874
0.001,0.004705882352941176,0.008999999999999998,52004,20520,52577.319587628874
0.001,0.004705882352941176,0.009999999999999998,52016,19220,52577.319587628874
0.001,0.004705882352941176,0.011,51011,18039,52577.319587628874
0.001,0.004705882352941176,0.011999999999999997,51980,16798,52577.319587628874
0.001,0.004705882352941176,0.012999999999999998,51814,15871,52577.319587628874
0.001,0.004705882352941176,0.013999999999999999,51751,15239,52577.319587628874
0.001,0.004705882352941176,0.015,52047,14433,52577.319587628874
0.001,0.005117647058823529,0.001,48694,42055,49038.461538461546
0.001,0.005117647058823529,0.002,48414,37089,49038.461538461546
0.001,0.005117647058823529,0.0029999999999999996,48452,32859,49038.461538461546
0.001,0.005117647058823529,0.003999999999999999,48416,29433,49038.461538461546
0.001,0.005117647058823529,0.004999999999999999,48370,27308,49038.461538461546
0.001,0.005117647058823529,0.005999999999999999,48394,24974,49038.461538461546
0.001,0.005117647058823529,0.006999999999999998,48495,23024,49038.461538461546
0.001,0.005117647058823529,0.007999999999999998,48649,21389,49038.461538461546
0.001,0.005117647058823529,0.008999999999999998,48453,19906,49038.461538461546
0.001,0.005117647058823529,0.009999999999999998,48563,18660,49038.461538461546
0.001,0.005117647058823529,0.011,48372,17418,49038.461538461546
0.001,0.005117647058823529,0.011999999999999997,48248,16484,49038.461538461546
0.001,0.005117647058823529,0.012999999999999998,48203,15553,49038.461538461546
0.001,0.005117647058823529,0.013999999999999999,48217,14929,49038.461538461546
0.001,0.005117647058823529,0.015,47862,14392,49038.461538461546
0.001,0.005529411764705882,0.001,45168,40184,45945.945945945954
0.001,0.005529411764705882,0.002,44793,35406,45945.945945945954
0.001,0.005529411764705882,0.0029999999999999996,45104,31378,45945.945945945954
0.001,0.005529411764705882,0.003999999999999999,44880,28446,45945.945945945954
0.001,0.005529411764705882,0.004999999999999999,44790,26261,45945.945945945954
0.001,0.005529411764705882,0.005999999999999999,44891,24158,45945.945945945954
0.001,0.005529411764705882,0.006999999999999998,45029,22319,45945.945945945954
0.001,0.005529411764705882,0.007999999999999998,44753,20774,45945.945945945954
0.001,0.005529411764705882,0.008999999999999998,44846,19381,45945.945945945954
0.001,0.005529411764705882,0.009999999999999998,44636,18210,45945.945945945954
0.001,0.005529411764705882,0.011,45069,17106,45945.945945945954
0.001,0.005529411764705882,0.011999999999999997,44777,16171,45945.945945945954
0.001,0.005529411764705882,0.012999999999999998,44909,15242,45945.945945945954
0.001,0.005529411764705882,0.013999999999999999,44376,14616,45945.945945945954
0.001,0.005529411764705882,0.015,44673,14084,45945.945945945954
0.001,0.005941176470588235,0.001,42829,37961,43220.33898305085
0.001,0.005941176470588235,0.002,42752,33733,43220.33898305085
0.001,0.005941176470588235,0.0029999999999999996,42683,29902,43220.33898305085
0.001,0.005941176470588235,0.003999999999999999,42649,27757,43220.33898305085
0.001,0.005941176470588235,0.004999999999999999,42729,25353,43220.33898305085
0.001,0.005941176470588235,0.005999999999999999,42676,23333,43220.33898305085
0.001,0.005941176470588235,0.006999999999999998,42736,21659,43220.33898305085
0.001,0.005941176470588235,0.007999999999999998,42651,20198,43220.33898305085
0.001,0.005941176470588235,0.008999999999999998,42608,18933,43220.33898305085
0.001,0.005941176470588235,0.009999999999999998,42636,17729,43220.33898305085
0.001,0.005941176470588235,0.011,42547,16793,43220.33898305085
0.001,0.005941176470588235,0.011999999999999997,42673,15861,43220.33898305085
0.001,0.005941176470588235,0.012999999999999998,42493,14929,43220.33898305085
0.001,0.005941176470588235,0.013999999999999999,42636,14305,43220.33898305085
0.001,0.005941176470588235,0.015,42535,13549,43220.33898305085
0.001,0.006352941176470588,0.001,40657,36079,40800.0
0.001,0.006352941176470588,0.002,40406,31970,40800.0
0.001,0.006352941176470588,0.0029999999999999996,40210,28712,40800.0
0.001,0.006352941176470588,0.003999999999999999,40405,26761,40800.0
0.001,0.006352941176470588,0.004999999999999999,40456,24501,40800.0
0.001,0.006352941176470588,0.005999999999999999,40513,22613,40800.0
0.001,0.006352941176470588,0.006999999999999998,40342,21039,40800.0
0.001,0.006352941176470588,0.007999999999999998,39878,19596,40800.0
0.001,0.006352941176470588,0.008999999999999998,40322,18352,40800.0
0.001,0.006352941176470588,0.009999999999999998,40381,17394,40800.0
0.001,0.006352941176470588,0.011,40327,16176,40800.0
0.001,0.006352941176470588,0.011999999999999997,40350,15549,40800.0
0.001,0.006352941176470588,0.012999999999999998,40373,14617,40800.0
0.001,0.006352941176470588,0.013999999999999999,40454,13995,40800.0
0.001,0.006352941176470588,0.015,38390,13374,40800.0
0.001,0.006764705882352941,0.001,38664,34428,38636.36363636363
0.001,0.006764705882352941,0.002,38555,30488,38636.36363636363
0.001,0.006764705882352941,0.0029999999999999996,38347,27729,38636.36363636363
0.001,0.006764705882352941,0.003999999999999999,38519,25726,38636.36363636363
0.001,0.006764705882352941,0.004999999999999999,38460,23640,38636.36363636363
0.001,0.006764705882352941,0.005999999999999999,38286,21888,38636.36363636363
0.001,0.006764705882352941,0.006999999999999998,38216,20454,38636.36363636363
0.001,0.006764705882352941,0.007999999999999998,38409,19113,38636.36363636363
0.001,0.006764705882352941,0.008999999999999998,38394,18003,38636.36363636363
0.001,0.006764705882352941,0.009999999999999998,38338,16795,38636.36363636363
0.001,0.006764705882352941,0.011,38238,15863,38636.36363636363
0.001,0.006764705882352941,0.011999999999999997,38424,15048,38636.36363636363
0.001,0.006764705882352941,0.012999999999999998,38187,14308,38636.36363636363
0.001,0.006764705882352941,0.013999999999999999,38181,13685,38636.36363636363
0.001,0.006764705882352941,0.015,37816,13062,38636.36363636363
0.001,0.007176470588235294,0.001,36419,32854,36690.64748201439
0.001,0.007176470588235294,0.002,36158,29302,36690.64748201439
0.001,0.007176470588235294,0.0029999999999999996,36045,27145,36690.64748201439
0.001,0.007176470588235294,0.003999999999999999,36231,24847,36690.64748201439
0.001,0.007176470588235294,0.004999999999999999,36150,22917,36690.64748201439
0.001,0.007176470588235294,0.005999999999999999,36282,21231,36690.64748201439
0.001,0.007176470588235294,0.006999999999999998,36309,19886,36690.64748201439
0.001,0.007176470588235294,0.007999999999999998,36206,18659,36690.64748201439
0.001,0.007176470588235294,0.008999999999999998,35728,17418,36690.64748201439
0.001,0.007176470588235294,0.009999999999999998,36024,16484,36690.64748201439
0.001,0.007176470588235294,0.011,36149,15552,36690.64748201439
0.001,0.007176470588235294,0.011999999999999997,36259,15044,36690.64748201439
0.001,0.007176470588235294,0.012999999999999998,36102,14084,36690.64748201439
0.001,0.007176470588235294,0.013999999999999999,36046,13378,36690.64748201439
0.001,0.007176470588235294,0.015,36097,13123,36690.64748201439
0.001,0.0075882352941176465,0.001,34775,31083,34931.50684931507
0.001,0.0075882352941176465,0.002,34574,28672,34931.50684931507
0.001,0.0075882352941176465,0.0029999999999999996,34264,26224,34931.50684931507
0.001,0.0075882352941176465,0.003999999999999999,34275,23946,34931.50684931507
0.001,0.0075882352941176465,0.004999999999999999,34488,22146,34931.50684931507
0.001,0.0075882352941176465,0.005999999999999999,34497,20651,34931.50684931507
0.001,0.0075882352941176465,0.006999999999999998,34098,19284,34931.50684931507
0.001,0.0075882352941176465,0.007999999999999998,34370,18041,34931.50684931507
0.001,0.0075882352941176465,0.008999999999999998,34398,17106,34931.50684931507
0.001,0.0075882352941176465,0.009999999999999998,34189,16171,34931.50684931507
0.001,0.0075882352941176465,0.011,34360,15242,34931.50684931507
0.001,0.0075882352941176465,0.011999999999999997,34441,14724,34931.50684931507
0.001,0.0075882352941176465,0.012999999999999998,34452,14084,34931.50684931507
0.001,0.0075882352941176465,0.013999999999999999,34491,13442,34931.50684931507
0.001,0.0075882352941176465,0.015,34506,12842,34931.50684931507
0.001,0.008,0.001,33126,29894,33333.333333333336
0.001,0.008,0.002,32886,27160,33333.333333333336
0.001,0.008,0.0029999999999999996,32918,25176,33333.333333333336
0.001,0.008,0.003999999999999999,32517,23280,33333.333333333336
0.001,0.008,0.004999999999999999,32838,21490,33333.333333333336
0.001,0.008,0.005999999999999999,32584,20135,33333.333333333336
0.001,0.008,0.006999999999999998,32579,18877,33333.333333333336
0.001,0.008,0.007999999999999998,32818,17727,33333.333333333336
0.001,0.008,0.008999999999999998,32805,16498,33333.333333333336
0.001,0.008,0.009999999999999998,32524,15860,33333.333333333336
0.001,0.008,0.011,32582,14929,33333.333333333336
0.001,0.008,0.011999999999999997,32562,14304,33333.333333333336
0.001,0.008,0.012999999999999998,32831,13763,33333.333333333336
0.001,0.008,0.013999999999999999,32381,13164,33333.333333333336
0.001,0.008,0.015,32602,12441,33333.333333333336
0.001,0.008411764705882351,0.001,31821,28856,31875.000000000007
0.001,0.008411764705882351,0.002,31704,26539,31875.000000000007
0.001,0.008411764705882351,0.0029999999999999996,31548,24256,31875.000000000007
0.001,0.008411764705882351,0.003999999999999999,31484,22427,31875.000000000007
0.001,0.008411764705882351,0.004999999999999999,31455,20876,31875.000000000007
0.001,0.008411764705882351,0.005999999999999999,31440,19583,31875.000000000007
0.001,0.008411764705882351,0.006999999999999998,31303,18349,31875.000000000007
0.001,0.008411764705882351,0.007999999999999998,31126,17108,31875.000000000007
0.001,0.008411764705882351,0.008999999999999998,31606,16174,31875.000000000007
0.001,0.008411764705882351,0.009999999999999998,31514,15584,31875.000000000007
0.001,0.008411764705882351,0.011,31363,14617,31875.000000000007
0.001,0.008411764705882351,0.011999999999999997,31434,13994,31875.000000000007
0.001,0.008411764705882351,0.012999999999999998,31345,13373,31875.000000000007
0.001,0.008411764705882351,0.013999999999999999,31330,12750,31875.000000000007
0.001,0.008411764705882351,0.015,31298,12338,31875.000000000007
0.001,0.008823529411764706,0.001,30375,28061,30538.922155688626
0.001,0.008823529411764706,0.002,30323,25618,30538.922155688626
0.001,0.008823529411764706,0.0029999999999999996,30228,23598,30538.922155688626
0.001,0.008823529411764706,0.003999999999999999,30130,21796,30538.922155688626
0.001,0.008823529411764706,0.004999999999999999,29952,20302,30538.922155688626
0.001,0.008823529411764706,0.005999999999999999,30035,18973,30538.922155688626
0.001,0.008823529411764706,0.006999999999999998,30059,17731,30538.922155688626
0.001,0.008823529411764706,0.007999999999999998,30197,16795,30538.922155688626
0.001,0.008823529411764706,0.008999999999999998,30059,15863,30538.922155688626
0.001,0.008823529411764706,0.009999999999999998,30141,15211,30538.922155688626
0.001,0.008823529411764706,0.011,30034,14307,30538.922155688626
0.001,0.008823529411764706,0.011999999999999997,29850,13684,30538.922155688626
0.001,0.008823529411764706,0.012999999999999998,29832,13061,30538.922155688626
0.001,0.008823529411764706,0.013999999999999999,30025,12512,30538.922155688626
0.001,0.008823529411764706,0.015,29728,12202,30538.922155688626
0.001,0.009235294117647057,0.001,28920,26966,29310.344827586217
0.001,0.009235294117647057,0.002,28763,24743,29310.344827586217
0.001,0.009235294117647057,0.0029999999999999996,28760,22725,29310.344827586217
0.001,0.009235294117647057,0.003999999999999999,28658,21182,29310.344827586217
0.001,0.009235294117647057,0.004999999999999999,28881,19824,29310.344827586217
0.001,0.009235294117647057,0.005999999999999999,28938,18599,29310.344827586217
0.001,0.009235294117647057,0.006999999999999998,28809,17418,29310.344827586217
0.001,0.009235294117647057,0.007999999999999998,28841,16483,29310.344827586217
0.001,0.009235294117647057,0.008999999999999998,28819,15551,29310.344827586217
0.001,0.009235294117647057,0.009999999999999998,28705,14953,29310.344827586217
0.001,0.009235294117647057,0.011,28613,13996,29310.344827586217
0.001,0.009235294117647057,0.011999999999999997,28569,13376,29310.344827586217
0.001,0.009235294117647057,0.012999999999999998,28534,12874,29310.344827586217
0.001,0.009235294117647057,0.013999999999999999,28766,12494,29310.344827586217
0.001,0.009235294117647057,0.015,28652,11817,29310.344827586217
0.001,0.009647058823529411,0.001,28082,25985,28176.795580110505
0.001,0.009647058823529411,0.002,28024,23924,28176.795580110505
0.001,0.009647058823529411,0.0029999999999999996,27974,22104,28176.795580110505
0.001,0.009647058823529411,0.003999999999999999,28087,20618,28176.795580110505
0.001,0.009647058823529411,0.004999999999999999,28010,19284,28176.795580110505
0.001,0.009647058823529411,0.005999999999999999,27993,18039,28176.795580110505
0.001,0.009647058823529411,0.006999999999999998,27926,17106,28176.795580110505
0.001,0.009647058823529411,0.007999999999999998,27931,16171,28176.795580110505
0.001,0.009647058823529411,0.008999999999999998,27912,15241,28176.795580110505
0.001,0.009647058823529411,0.009999999999999998,27815,14723,28176.795580110505
0.001,0.009647058823529411,0.011,27923,13810,28176.795580110505
0.001,0.009647058823529411,0.011999999999999997,27791,13421,28176.795580110505
0.001,0.009647058823529411,0.012999999999999998,27884,12802,28176.795580110505
0.001,0.009647058823529411,0.013999999999999999,27996,12130,28176.795580110505
0.001,0.009647058823529411,0.015,27923,11841,28176.795580110505
0.001,0.010058823529411762,0.001,27282,25102,27127.65957446809
0.001,0.010058823529411762,0.002,27057,23030,27127.65957446809
0.001,0.010058823529411762,0.0029999999999999996,26739,21463,27127.65957446809
0.001,0.010058823529411762,0.003999999999999999,26760,19977,27127.65957446809
0.001,0.010058823529411762,0.004999999999999999,26785,18662,27127.65957446809
0.001,0.010058823529411762,0.005999999999999999,27012,17692,27127.65957446809
0.001,0.010058823529411762,0.006999999999999998,26884,16486,27127.65957446809
0.001,0.010058823529411762,0.007999999999999998,26885,15615,27127.65957446809
0.001,0.010058823529411762,0.008999999999999998,26747,14929,27127.65957446809
0.001,0.010058823529411762,0.009999999999999998,26902,14403,27127.65957446809
0.001,0.010058823529411762,0.011,26410,13763,27127.65957446809
0.001,0.010058823529411762,0.011999999999999997,26693,13130,27127.65957446809
0.001,0.010058823529411762,0.012999999999999998,26768,12440,27127.65957446809
0.001,0.010058823529411762,0.013999999999999999,26511,11987,27127.65957446809
0.001,0.010058823529411762,0.015,26708,11596,27127.65957446809
0.001,0.010470588235294117,0.001,26402,24254,26153.846153846163
0.001,0.010470588235294117,0.002,26325,22412,26153.846153846163
0.001,0.010470588235294117,0.0029999999999999996,26288,20841,26153.846153846163
0.001,0.010470588235294117,0.003999999999999999,26289,19523,26153.846153846163
0.001,0.010470588235294117,0.004999999999999999,26244,18324,26153.846153846163
0.001,0.010470588235294117,0.005999999999999999,26111,17107,26153.846153846163
0.001,0.010470588235294117,0.006999999999999998,26092,16173,26153.846153846163
0.001,0.010470588235294117,0.007999999999999998,25773,15244,26153.846153846163
0.001,0.010470588235294117,0.008999999999999998,26057,14616,26153.846153846163
0.001,0.010470588235294117,0.009999999999999998,26092,13875,26153.846153846163
0.001,0.010470588235294117,0.011,26231,13485,26153.846153846163
0.001,0.010470588235294117,0.011999999999999997,26098,12748,26153.846153846163
0.001,0.010470588235294117,0.012999999999999998,26142,12130,26153.846153846163
0.001,0.010470588235294117,0.013999999999999999,26001,11881,26153.846153846163
0.001,0.010470588235294117,0.015,26117,11300,26153.846153846163
0.001,0.010882352941176471,0.001,25418,23349,25247.52475247525
0.001,0.010882352941176471,0.002,25145,21736,25247.52475247525
0.001,0.010882352941176471,0.0029999999999999996,24960,20216,25247.52475247525
0.001,0.010882352941176471,0.003999999999999999,24899,18972,25247.52475247525
0.001,0.010882352941176471,0.004999999999999999,24759,17729,25247.52475247525
0.001,0.010882352941176471,0.005999999999999999,24790,16793,25247.52475247525
0.001,0.010882352941176471,0.006999999999999998,24687,15862,25247.52475247525
0.001,0.010882352941176471,0.007999999999999998,24884,14933,25247.52475247525
0.001,0.010882352941176471,0.008999999999999998,24841,14306,25247.52475247525
0.001,0.010882352941176471,0.009999999999999998,24652,13684,25247.52475247525
0.001,0.010882352941176471,0.011,24591,13060,25247.52475247525
0.001,0.010882352941176471,0.011999999999999997,24599,12442,25247.52475247525
0.001,0.010882352941176471,0.012999999999999998,24875,12167,25247.52475247525
0.001,0.010882352941176471,0.013999999999999999,24438,11507,25247.52475247525
0.001,0.010882352941176471,0.015,24529,11265,25247.52475247525
0.001,0.011294117647058823,0.001,24426,22718,24401.913875598093
0.001,0.011294117647058823,0.002,24145,21115,24401.913875598093
0.001,0.011294117647058823,0.0029999999999999996,24090,19743,24401.913875598093
0.001,0.011294117647058823,0.003999999999999999,23819,18353,24401.913875598093
0.001,0.011294117647058823,0.004999999999999999,23965,17417,24401.913875598093
0.001,0.011294117647058823,0.005999999999999999,23824,16482,24401.913875598093
0.001,0.011294117647058823,0.006999999999999998,23715,15549,24401.913875598093
0.001,0.011294117647058823,0.007999999999999998,23818,14641,24401.913875598093
0.001,0.011294117647058823,0.008999999999999998,24100,13996,24401.913875598093
0.001,0.011294117647058823,0.009999999999999998,23749,13374,24401.913875598093
0.001,0.011294117647058823,0.011,23371,12752,24401.913875598093
0.001,0.011294117647058823,0.011999999999999997,23618,12482,24401.913875598093
0.001,0.011294117647058823,0.012999999999999998,23734,11817,24401.913875598093
0.001,0.011294117647058823,0.013999999999999999,23888,11522,24401.913875598093
0.001,0.011294117647058823,0.015,24030,10884,24401.913875598093
0.001,0.011705882352941177,0.001,23596,22021,23611.111111111113
0.001,0.011705882352941177,0.002,23437,20520,23611.111111111113
0.001,0.011705882352941177,0.0029999999999999996,23129,19220,23611.111111111113
0.001,0.011705882352941177,0.003999999999999999,23042,18039,23611.111111111113
0.001,0.011705882352941177,0.004999999999999999,22959,16798,23611.111111111113
0.001,0.011705882352941177,0.005999999999999999,22610,15871,23611.111111111113
0.001,0.011705882352941177,0.006999999999999998,22501,15239,23611.111111111113
0.001,0.011705882352941177,0.007999999999999998,22652,14433,23611.111111111113
0.001,0.011705882352941177,0.008999999999999998,22546,13686,23611.111111111113
0.001,0.011705882352941177,0.009999999999999998,22893,13094,23611.111111111113
0.001,0.011705882352941177,0.011,22327,12802,23611.111111111113
0.001,0.011705882352941177,0.011999999999999997,22554,12243,23611.111111111113
0.001,0.011705882352941177,0.012999999999999998,22224,11840,23611.111111111113
0.001,0.011705882352941177,0.013999999999999999,22244,11194,23611.111111111113
0.001,0.011705882352941177,0.015,22894,10920,23611.111111111113
